'BUS',0.09663381206337364,1.849646359212614,3.4211916541484784,-0.008504514414359678,3.381774822892189,9,5,51,0.008482103908136196,0.25063070185252606,0.06281574871108982,0.8731442299560154,3.9925368296063577,2,3,5
'BUS',0.18260948309034575,1.282498182459184,1.6448015880111104,0.5910048730167252,4.576683691306099,43,42,38,0.00950350909079134,0.2125642011426532,0.04518353960741433,1.0118131723202932,3.7882844498919375,1,82,6
'BUS',0.020605739337042905,0.6882043968444993,0.473625291836101,-0.1729073359443502,3.4591949024011166,42,40,45,0.0052513549064769904,0.11615092562225549,0.013491037522906726,1.1684046183472558,4.133870422127156,3,84,1
'BUS',0.25366375666635577,0.08987991886999787,0.0080783998160774,0.5213379151778155,6.594488409003218,112,46,111,0.00015543122344752192,0.0182723011308779,0.00033387698861748176,2.6602587311073904,12.390479209309524,2,1,4
'BUS',0.22453150450019166,0.08004108452587834,0.0064065752120788,0.27599352405188515,10.332072807092409,113,100,69,0.00021371793224034263,0.009475209921942377,8.977960306487525e-05,1.3661175090892999,6.383586647512088,3,46,4
'BUS',0.07531752999057062,0.17256338354590825,0.02977812134081224,1.0351679789691006,6.7644193231175525,6,42,43,0.0005773159728050814,0.04623342838853961,0.0021375299005582204,1.7611926706935954,5.692299789101003,2,1,4
'BUS',0.19895196601282808,0.8487060363321782,0.7203019361066766,0.3367612921169007,6.641475006975641,41,44,49,0.009470202400052585,0.15379391672285847,0.023652568820957523,1.8064855305897802,7.5277892833257685,4,1,5
'BUS',0.058264504332328215,1.4020268244246217,1.9656792164061891,-0.001296512453509971,2.6916611392982452,43,46,38,0.0004551914400963142,0.22267481517453305,0.049584073313012456,0.46607620589517346,2.365922477712544,89,84,5
'BUS',0.08881784197001252,0.7916622808016293,0.6267291668440377,-0.363450149634849,3.800847246891781,8,48,52,0.007172040739078511,0.20130548025216413,0.04052389637955445,2.3333752511067254,12.576074201135807,2,7,6
'BUS',0.3296918293926865,0.5644734671561863,0.3186302951233261,0.06405930959744158,4.1644920585004375,45,49,41,0.003025357742103552,0.12470798844682388,0.015552082382453158,1.4867688714303389,5.76027844567936,1,2,6
'BUS',0.120436993711337,0.9628081807863994,0.9269995929892159,0.05383366703798433,3.0702693915710424,46,42,50,0.0062172489379008775,0.1857140010163518,0.034489690173501515,1.2303023847565706,5.429205329148113,1,7,2
'BUS',0.07176481631177012,1.2859227373420257,1.6535972864132082,0.3796734516779263,5.087626153867957,43,42,44,0.013367085216486885,0.2571591523766261,0.06613082965106482,1.3307382020362957,4.49869506028878,1,7,6
'BUS',0.2277289468111121,1.2196457935429563,1.4875358617070278,0.24889600038133952,5.214553826893288,51,45,41,0.006494804694057166,0.22405094437490986,0.050198825675288945,2.3491683736267905,9.131340209524838,1,6,5
'BUS',0.4376943252282217,1.5101696807169689,2.280612464556792,0.09110825835663597,3.4771029356788645,44,48,42,0.01523225989785715,0.2437259815468574,0.05940235408097907,1.1841848445768326,4.55711323787922,7,3,2
'BUS',0.004973799150320701,0.9086667747813325,0.8256753075915089,-0.3659559392072545,6.83349101583461,105,106,38,0.0027977620220553945,0.17845638735716904,0.03184668218857196,1.483545108081564,5.783304706846574,1,3,5
'BUS',0.26005864128819667,0.6188731682918388,0.3830039984315786,0.07956359680598943,3.2517900206361916,46,47,107,0.0007882583474838613,0.07937116774359894,0.0062997822689825215,0.752113601197844,3.2189232618576624,4,9,1
'BUS',0.3026912054338027,0.36321883275348604,0.13192792046680488,-0.25318005687197837,3.1130038428904565,44,54,98,0.002270406085358445,0.05024016747482062,0.0025240744278980237,1.0455332225164515,4.230005042917636,2,4,5
'BUS',0.02415845301584341,0.3216160303504807,0.1034368709784013,-0.3640818446067478,4.3457197614549505,48,46,45,0.00533739719088544,0.06886896540013986,0.004742934395285661,1.6208437675062293,6.290359157264564,1,3,10
'BUS',0.41069370126933785,0.09559955535202866,0.009139274983505592,0.019638779366009267,5.081768376570296,10,9,47,0.0007951972413877685,0.013906097349986012,0.00019337954350728798,2.062780087854154,10.400778012078126,38,4,47
'BUS',0.240873987422674,0.07499018329392966,0.005623527590457167,0.27269091433004994,3.9320408775543956,112,8,7,9.020562075079397e-06,0.010726252964869495,0.00011505250266637163,1.2714352723382245,4.899817481884412,8,49,1
'BUS',0.14566126083082054,0.05691477797655719,0.0032392919521207993,-0.23700337162775853,4.749971873424038,46,112,45,0.00014988010832439613,0.02047483126460011,0.0004192187153138462,3.2197688740239023,17.453089085397032,1,8,2
'BUS',0.09592326932761353,0.0415969160729729,0.0017303034267819515,0.05205691053785696,2.694693903617167,112,46,59,5.4817261840867104e-05,0.00989861813599338,9.798264100221703e-05,1.8238479423425158,10.061854987852964,1,46,2
'BUS',0.08739675649849232,0.04557115390588272,0.0020767300683136496,0.09577915003419343,2.3611209335165224,112,113,46,0.0002067790383364354,0.007377267460031504,5.4424075176839674e-05,0.371998785041187,2.559787179750512,46,69,47
'BUS',0.16839862837514374,0.04491308124635386,0.0020171848670415826,0.17539734775898627,2.4533891008392996,112,113,114,0.0007140121827120537,0.0066392718891466074,4.4079931218012365e-05,0.35139006010872403,2.899703415610142,45,12,46
'BUS',0.028421709430404007,0.044282461606339356,0.001960936405916919,-0.10370956799450631,2.591847109719284,112,113,46,0.0002546574062733953,0.006916685225926708,4.7840534514552786e-05,0.4663177369525417,3.189650074854647,42,47,43
'BUS',0.13642420526593924,0.046368770684668874,0.0021500628948074073,0.24544622173761452,2.6659089395639772,112,113,46,0.00016653345369377348,0.006810202416097934,4.637885694822614e-05,0.2151316478988825,2.746286279681971,46,112,42
'BUS',0.4732214620162267,0.046018982613550335,0.002117746760786248,-0.11792719406834498,2.5602636913071275,112,113,46,5.412337245047638e-05,0.006753984294372875,4.5616303848635466e-05,0.40496166782673315,2.6464687398850546,45,112,114
'BUS',0.19610979506978768,0.10439200370826568,0.010897690438226556,0.8331785002720853,5.276406076696633,1,6,47,0.0007424616477180734,0.02498351413287356,0.0006241759784274929,2.9869775132999647,12.971651095601858,3,2,1
'BUS',0.07602807272633072,0.6673095199908576,0.44530199547042876,0.17368764127784897,4.268688183432449,44,106,47,0.0006994405055138486,0.1086586900468095,0.011806710922688618,1.529704636064358,5.77755798565548,3,1,7
'BUS',0.13677947663381929,0.7215672364378312,0.5206592767005289,0.08267117735726238,3.4650890662829963,45,46,42,0.0018096635301390052,0.08932020501405039,0.00797809902375199,1.3577544166487967,5.626138812940406,2,3,6
'BUS',0.12505552149377763,0.8990619582517302,0.8083124047754359,-0.27469263145184836,2.9968142605042662,45,102,42,0.002808864252301646,0.11241553240355498,0.01263725192557472,1.0915354107521362,3.9817094120700642,3,8,2
'BUS',0.08668621376273222,0.9786784119171684,0.9578114339527108,-0.04983413474900581,2.897044443284955,44,46,108,0.010913492332065289,0.11300795746974976,0.012770798451484771,1.4934690875248517,6.292224503270555,2,4,1
'BUS',0.2149391775674303,1.902920982916001,3.6211082672219996,-0.10355384523775675,4.200656202929625,42,41,44,0.0008659739592076221,0.25298002787937973,0.06399889450585175,1.8539684969847323,8.266207642080415,2,1,8
'BUS',0.03304023721284466,1.0301361128518205,1.0611804110014589,-0.05980260449360595,2.7688067360243056,98,40,95,0.0029198865547641617,0.1314883780524188,0.017289193562855815,1.2311866252846917,4.336604048947083,2,6,4
'BUS',0.31796787425264483,1.4883482513069042,2.2151805171683194,0.4571972501790856,9.38603428392408,47,40,45,0.006483702463810914,0.22682018312042423,0.05144739547078279,2.3119401357825904,11.541364810330155,1,2,3
'BUS',0.2774669383143191,2.326925898550608,5.414584137345554,0.044322284063457784,3.829579662550129,8,93,52,0.0075717210279435685,0.2884494675200193,0.08320309531258269,1.0863745814493795,4.566592640459096,2,10,14
'BUS',0.016697754290362354,1.8026572801992489,3.249573269855353,0.23498768317055935,2.9104470520034296,52,43,95,0.0038968828164343,0.26704748216841323,0.07131435773248898,1.8525802976468322,8.113804319278314,2,1,9
'BUS',0.20037305148434828,0.6889235974544852,0.4746157231296295,-0.39557275666830954,4.62216078725711,43,45,98,0.0010547118733938987,0.11267661084880533,0.012696018632373114,1.1693687855216706,3.9453430233356372,1,6,2
'BUS',0.11368683772161603,0.08360230744719302,0.006989345810494986,0.3771045778073773,8.17502109613853,108,112,101,0.0006251943407420413,0.009915434334282647,9.831583803747116e-05,0.7610023455771228,3.45367151848259,5,46,45
'BUS',0.10587086762825493,0.05708688246566383,0.0032589121496485168,-0.01497441626512835,2.481722935720828,112,47,46,9.089951014118469e-05,0.008497359374522999,7.22051163397939e-05,0.8874587874010283,3.976047755944346,46,45,4
'BUS',0.3716138508025324,0.21771365853363542,0.0473992371121004,0.8150454398300344,5.917633339409487,106,105,109,0.0008132383655379272,0.034150685474228795,0.0011662693183597016,1.3755299635401796,4.318050107063351,2,1,3
'BUS',0.35456082514429,1.2700951956598638,1.6131418060382676,0.14091034343480033,3.9375396434806893,103,39,44,0.0008770761894538737,0.16930059428982838,0.02866269122688907,1.0089211465886367,4.0911691416538005,4,8,60
'BUS',0.11937117960769685,0.6858869500325007,0.470440908224886,-0.25310470924090467,10.245608372446995,37,9,39,0.003153033389935445,0.19466142941871692,0.03789307210333811,2.9088006614977995,12.186173232712456,2,1,3
'BUS',0.2319922032256727,1.2850604900596705,1.6513804631124003,0.7717576117891969,8.1976536368042,40,6,5,0.0018207657603852567,0.2375930694164934,0.05645046663475066,1.8754311250984468,6.070027544032041,1,5,2
'BUS',0.1396216475768597,1.1708733240799807,1.3709443410421036,-0.006715388205856929,3.461629072548295,42,45,39,0.004019007349143067,0.15783341753571645,0.024911387691003806,0.8796277933521292,3.129705794439726,8,1,2
'BUS',0.11297629498585593,2.397171916895518,5.746433199152532,0.4151366718742547,4.192113724553925,45,37,87,0.011102230246251565,0.3065872587346284,0.09399574721841396,0.8844176044026392,3.742492087299633,5,3,4
'BUS',0.07922551503725117,1.5952091006278073,2.5446920747257775,0.01753666818304225,2.811793951838193,95,39,44,0.0001998401444325282,0.245127916508924,0.060087695452006006,1.33645430823365,5.340724583938165,1,5,2
'BUS',0.0063948846218409025,0.6978379362733311,0.4869777853022217,0.33985887198812637,5.805053729884024,10,11,9,0.0016098233857064768,0.1746598247729675,0.030506054389723706,1.568122784331908,4.865273259138808,1,4,5
'BUS',0.21529444893531036,0.10792277001952563,0.01164732428868742,-0.03590435374265831,6.42639893027291,46,112,109,0.0009034439862887211,0.0156005027005387,0.0002433756845095153,1.4699126832489162,6.613562387698062,2,97,46
'BUS',0.19966250874858818,0.08433478979479545,0.007112356769732333,-0.27415931858681436,3.7154253774864596,112,46,44,0.0005370703881624195,0.01210663154140329,0.000146570527279301,0.775919732581407,3.335113992985707,91,46,44
'BUS',0.03481659405224491,0.11116492685814262,0.012357640963376198,0.8041865882042055,6.791532268165071,4,44,6,0.0012781442570997115,0.023016636355350777,0.000529765549114455,1.7070822121207347,6.312492631180959,3,1,2
'BUS',0.1865174681370263,0.9845152085845503,0.9692701959342807,-0.3183798020593078,6.356751431733385,44,40,90,0.005118128143521972,0.139122103256686,0.019354959614564002,1.0143882714675643,3.4380970119499192,2,1,6
'BUS',0.0017763568394002505,1.275025857446038,1.6256909371560047,0.5347755230364446,6.585135816119572,38,39,44,0.0018429702208777599,0.2183341128218415,0.04766978482170062,1.6454517005339706,6.9652539006233365,1,2,4
'BUS',0.0021316282072803006,1.7676241455210973,3.1244951198291893,0.16994635337736025,3.3214934697836505,41,42,9,0.011157741397482825,0.22269772539247143,0.04959427689498062,1.0610041264799237,4.284967258202213,1,7,5
'BUS',0.20357049379526873,1.6292036237530494,2.654304447650068,0.8992470040441234,7.083173064712856,44,46,83,7.771561172376096e-05,0.2517680459527521,0.0633871489628671,2.4123484379795697,12.29151865196186,1,6,2
'BUS',0.2962963208119618,0.7653194590137268,0.5857138743450634,1.126379756918487,10.989733203162992,44,43,41,0.003103073353827313,0.09469985476438732,0.008968062492396052,2.088500671391876,8.71266411930177,1,2,4
'BUS',0.4575895218295045,0.3726064736471904,0.13883558420379438,-0.36738246640427985,7.353120094030894,47,46,48,0.0010519363158323358,0.05736799931878126,0.003291087345839687,1.880417598814455,7.568459781218501,1,2,93
'BUS',0.25721647034515627,0.048792517603213716,0.0023807097740599203,0.1697345914618741,3.2818386733640463,112,6,59,0.00018318679906315083,0.007544655524934202,5.6921826989920174e-05,0.7776529789181001,4.094893820692911,46,3,43
'BUS',0.05115907697472722,0.04964540018495965,0.0024646657595247916,0.024704186970339215,3.4582299859740324,112,109,124,0.00036914915568786455,0.006976407393181679,4.8670260115639985e-05,0.31191934173842084,3.3632478557675927,46,112,93
'BUS',0.06039613253960852,0.13058754947299622,0.017053108077362236,0.596437857793526,5.939360035995076,6,1,8,9.99200722162641e-05,0.015364523328100546,0.00023606857709974587,1.43315043513594,6.337936789384001,4,1,2
'BUS',0.04156675004196586,0.7629569326907298,0.5821032811408469,-0.024179208361094273,3.9563499875853183,105,46,48,0.00034416913763379853,0.0876582338849496,0.007683965967828526,0.8542511596091674,3.0803032815710827,1,95,94
'BUS',0.10018652574217414,0.6683881649059168,0.44674273898629896,-0.3607912200875765,4.222987071682254,44,107,47,0.004168887457467463,0.07062868712777096,0.004988411445392559,1.2003820054505845,4.498811718537981,1,3,8
'BUS',0.09379164112033322,1.0565744404288804,1.1163495481676016,1.0434675791110894,10.076543001484087,44,99,94,0.0020539125955565396,0.11674049760057989,0.013628343780031,1.3863347605566636,5.042132110524454,1,6,7
'BUS',0.11475265182525618,0.9155305910065109,0.8381962630687312,-0.03169349601276992,3.6371942086701203,42,103,41,0.0008326672684688674,0.0870195098415403,0.007572395093061929,0.6285684003130141,2.819155915558336,1,6,2
'BUS',0.03801403636316536,0.7564348666878327,0.5721937075410392,-0.2370487742597859,3.046770803736932,46,47,44,0.003341771304121721,0.07447919826118721,0.005547150973629231,0.5204064795361306,2.5881467594492147,2,4,99
'BUS',0.3417710559006082,0.6177941878795751,0.3816696585777837,0.292925809069575,3.176887608476655,47,102,40,0.0016542323066914832,0.06348642028180938,0.004030525560198537,1.1441276418368922,5.007102440729377,5,1,4
'BUS',0.11262102361797588,0.5956146250291919,0.35475678154866497,0.5506551316481865,5.363274931037642,46,50,45,0.002631228568361621,0.08151338114349971,0.006644431305445455,1.0828144579797252,3.393618837527718,1,2,97
'BUS',0.09805489753489384,0.25226568127874033,0.063637973951027,-0.6240957125545222,21.60127007676832,46,45,44,0.0007327471962526033,0.21163824998762557,0.04479074885782469,3.901526773274435,19.876306167374153,1,2,3
'BUS',0.13038459201197838,1.687361357595958,2.8471883511080747,0.5582187037053614,9.512348699839475,16,12,15,0.02575717417130363,2.2545990855469387,5.083217036549091,3.502863367848351,15.575927950276707,1,2,5
'BUS',0.055422333389287814,0.7080684386094624,0.501360913754842,0.34779869686117776,3.5820491498349587,44,46,42,0.0035860203695392556,0.10404595979981263,0.010825561750664226,0.9942479670169987,3.3352866819033014,4,1,5
'BUS',0.25082158572331537,0.4118524598528648,0.16962244868685558,0.19386140813925257,3.2831996281285574,46,45,48,0.0003941291737419306,0.09673560289153975,0.009357776866789673,1.5685824202798886,6.270229048606424,1,2,8
'BUS',0.056132876125047915,0.12089218401340548,0.014614920155531091,0.8255405175008788,6.453102935074276,8,29,30,9.575673587391977e-05,0.047280715873822945,0.0022354660935411733,2.3398182496631037,8.903105935711075,1,3,4
'BUS',0.3154809746774845,0.04176364747749767,0.0017442022506246972,-0.01511624743345898,2.8861550195352668,112,46,77,0.0007299716386910404,0.008556877015781004,7.322014426320122e-05,0.6631734378997094,3.209244080245239,40,46,69
'BUS',0.06181721801112872,0.048062772666618306,0.002310030116403032,0.031468420061553586,3.201183441623509,36,37,112,5.2735593669694936e-05,0.01076924574304984,0.00011597665387419713,0.4780898728335529,2.815023941870602,37,73,36
